event_id,timestamp,user_id,tool_used,action,segment
2871,2025-04-22 20:02:46,199,PDF Merger,preview_shown,original
2872,2025-05-07 20:02:46,8260,PDF Merger,preview_shown,original
2873,2025-04-21 20:02:46,4117,PDF Converter,preview_shown,original
2874,2025-05-03 20:02:46,4022,PDF Converter,preview_shown,original
2875,2025-05-13 20:02:46,8843,PDF Merger,preview_shown,original
2876,2025-05-03 20:02:46,1222,PDF Merger,preview_shown,original
2877,2025-04-30 20:02:46,6224,PDF Converter,preview_shown,original
2878,2025-05-14 20:02:46,3888,PDF Merger,preview_shown,original
2879,2025-05-18 20:02:46,4804,PDF Compressor,preview_shown,original
2880,2025-05-19 20:02:46,2954,PDF Converter,preview_shown,original
2881,2025-05-13 20:02:46,5365,PDF Compressor,preview_shown,original
2882,2025-05-14 20:02:46,6144,PDF Compressor,preview_shown,original
2883,2025-04-26 20:02:46,1206,PDF Compressor,preview_shown,original
2884,2025-04-29 20:02:46,9709,PDF Merger,preview_shown,original
2885,2025-04-23 20:02:46,5666,PDF Merger,preview_shown,original
2886,2025-05-06 20:02:46,8391,PDF Compressor,preview_shown,original
2887,2025-04-27 20:02:46,4132,PDF Converter,preview_shown,original
2888,2025-04-20 20:02:46,7038,PDF Merger,preview_shown,original
2889,2025-04-28 20:02:46,5812,PDF Compressor,preview_shown,original
2890,2025-05-01 20:02:46,1658,PDF Merger,preview_shown,original
2891,2025-05-03 20:02:46,3892,PDF Merger,preview_shown,original
2892,2025-05-13 20:02:46,2539,PDF Converter,preview_shown,original
2893,2025-05-02 20:02:46,5337,PDF Converter,preview_shown,original
2894,2025-04-27 20:02:46,6012,PDF Merger,preview_shown,original
2895,2025-05-08 20:02:46,8902,PDF Converter,preview_shown,original
2896,2025-05-15 20:02:46,8127,PDF Compressor,preview_shown,original
2897,2025-05-02 20:02:46,971,PDF Compressor,preview_shown,original
2898,2025-04-20 20:02:46,8990,PDF Compressor,preview_shown,original
2899,2025-05-16 20:02:46,240,PDF Compressor,preview_shown,original
2900,2025-04-20 20:02:46,1723,PDF Compressor,preview_shown,original
2901,2025-05-09 20:02:46,4175,PDF Converter,preview_shown,original
2902,2025-04-30 20:02:46,1608,PDF Merger,preview_shown,original
2903,2025-04-27 20:02:46,3018,PDF Converter,preview_shown,original
2904,2025-05-03 20:02:46,8418,PDF Converter,preview_shown,original
2905,2025-04-26 20:02:46,3571,PDF Converter,preview_shown,original
2906,2025-05-16 20:02:46,5931,PDF Compressor,preview_shown,original
2907,2025-04-25 20:02:46,7963,PDF Merger,preview_shown,original
2908,2025-04-25 20:02:46,8717,PDF Converter,preview_shown,original
2909,2025-05-19 20:02:46,5723,PDF Merger,preview_shown,original
2910,2025-05-05 20:02:46,6877,PDF Merger,preview_shown,original
2911,2025-05-06 20:02:46,6361,PDF Merger,preview_shown,original
2912,2025-05-17 20:02:46,9549,PDF Compressor,preview_shown,original
2913,2025-05-14 20:02:46,8654,PDF Merger,preview_shown,original
2914,2025-05-07 20:02:46,6690,PDF Converter,preview_shown,original
2915,2025-04-28 20:02:46,2078,PDF Converter,preview_shown,original
2916,2025-05-18 20:02:46,5593,PDF Compressor,preview_shown,original
2917,2025-04-22 20:02:46,1311,PDF Converter,preview_shown,original
2918,2025-05-06 20:02:46,1846,PDF Merger,preview_shown,original
2919,2025-04-27 20:02:46,9075,PDF Converter,preview_shown,original
2920,2025-04-30 20:02:46,3623,PDF Compressor,preview_shown,original
2921,2025-04-28 20:02:46,4290,PDF Compressor,preview_shown,original
2922,2025-04-29 20:02:46,1461,PDF Compressor,preview_shown,original
2923,2025-05-15 20:02:46,984,PDF Compressor,preview_shown,original
2924,2025-05-05 20:02:46,4878,PDF Compressor,preview_shown,original
2925,2025-05-18 20:02:46,716,PDF Converter,preview_shown,original
2926,2025-04-30 20:02:46,6935,PDF Merger,preview_shown,original
2927,2025-04-25 20:02:46,6026,PDF Compressor,preview_shown,original
2928,2025-05-14 20:02:46,5178,PDF Merger,preview_shown,original
2929,2025-05-15 20:02:46,1056,PDF Converter,preview_shown,original
2930,2025-05-01 20:02:46,6530,PDF Compressor,preview_shown,original
2931,2025-04-29 20:02:46,3439,PDF Converter,preview_shown,original
2932,2025-05-02 20:02:46,1278,PDF Converter,preview_shown,original
2933,2025-05-05 20:02:46,5650,PDF Converter,preview_shown,original
2934,2025-04-25 20:02:46,4964,PDF Compressor,preview_shown,original
2935,2025-05-02 20:02:46,749,PDF Converter,preview_shown,original
2936,2025-05-04 20:02:46,1291,PDF Compressor,preview_shown,original
2937,2025-05-05 20:02:46,8790,PDF Merger,preview_shown,original
2938,2025-05-10 20:02:46,509,PDF Merger,preview_shown,original
2939,2025-05-11 20:02:46,5115,PDF Compressor,preview_shown,original
2940,2025-04-26 20:02:46,1068,PDF Converter,preview_shown,original
2941,2025-04-28 20:02:46,7051,PDF Converter,preview_shown,original
2942,2025-04-21 20:02:46,6637,PDF Converter,preview_shown,original
2943,2025-05-16 20:02:46,2592,PDF Compressor,preview_shown,original
2944,2025-05-02 20:02:46,835,PDF Converter,preview_shown,original
2945,2025-04-28 20:02:46,3458,PDF Merger,preview_shown,original
2946,2025-05-04 20:02:46,3544,PDF Merger,preview_shown,original
2947,2025-04-30 20:02:46,3853,PDF Compressor,preview_shown,original
2948,2025-04-27 20:02:46,6765,PDF Compressor,preview_shown,original
2949,2025-05-02 20:02:46,1060,PDF Converter,preview_shown,original
2950,2025-05-05 20:02:46,1605,PDF Merger,preview_shown,original
2951,2025-05-02 20:02:46,4098,PDF Merger,preview_shown,original
2952,2025-04-28 20:02:46,5887,PDF Compressor,preview_shown,original
2953,2025-05-07 20:02:46,1048,PDF Merger,preview_shown,original
2954,2025-05-04 20:02:46,7193,PDF Compressor,preview_shown,original
2955,2025-05-17 20:02:46,9726,PDF Compressor,preview_shown,original
2956,2025-05-12 20:02:46,1610,PDF Compressor,preview_shown,original
2957,2025-05-13 20:02:46,2521,PDF Compressor,preview_shown,original
2958,2025-05-12 20:02:46,3743,PDF Merger,preview_shown,original
2959,2025-04-20 20:02:46,3105,PDF Merger,preview_shown,original
2960,2025-04-29 20:02:46,8505,PDF Merger,preview_shown,original
2961,2025-05-02 20:02:46,5290,PDF Converter,preview_shown,original
2962,2025-05-05 20:02:46,4152,PDF Compressor,preview_shown,original
2963,2025-05-12 20:02:46,2432,PDF Merger,preview_shown,original
2964,2025-05-03 20:02:46,2606,PDF Compressor,preview_shown,original
2965,2025-04-27 20:02:46,3459,PDF Converter,preview_shown,original
2966,2025-04-26 20:02:46,4284,PDF Merger,preview_shown,original
2967,2025-04-23 20:02:46,4955,PDF Merger,preview_shown,original
2968,2025-05-03 20:02:46,7042,PDF Compressor,preview_shown,original
2969,2025-04-23 20:02:46,7076,PDF Merger,preview_shown,original
2970,2025-04-26 20:02:46,7910,PDF Compressor,preview_shown,original
2971,2025-05-04 20:02:46,7453,PDF Merger,preview_shown,original
2972,2025-05-01 20:02:46,7557,PDF Compressor,preview_shown,original
2973,2025-04-23 20:02:46,6421,PDF Converter,preview_shown,original
2974,2025-05-03 20:02:46,8483,PDF Converter,preview_shown,original
2975,2025-05-07 20:02:46,3369,PDF Compressor,preview_shown,original
2976,2025-04-21 20:02:46,8965,PDF Compressor,preview_shown,original
2977,2025-05-17 20:02:46,1251,PDF Converter,preview_shown,original
2978,2025-04-26 20:02:46,2009,PDF Merger,preview_shown,original
2979,2025-05-08 20:02:46,2520,PDF Compressor,preview_shown,original
2980,2025-05-11 20:02:46,2782,PDF Compressor,preview_shown,original
2981,2025-05-06 20:02:46,7016,PDF Merger,preview_shown,original
2982,2025-05-18 20:02:46,1273,PDF Converter,preview_shown,original
2983,2025-04-26 20:02:46,461,PDF Merger,preview_shown,original
2984,2025-04-22 20:02:46,9249,PDF Converter,preview_shown,original
2985,2025-05-13 20:02:46,7608,PDF Merger,preview_shown,original
2986,2025-04-24 20:02:46,4252,PDF Converter,preview_shown,original
2987,2025-04-28 20:02:46,7979,PDF Merger,preview_shown,original
2988,2025-04-22 20:02:46,580,PDF Merger,preview_shown,original
2989,2025-05-02 20:02:46,4233,PDF Merger,preview_shown,original
2990,2025-04-21 20:02:46,257,PDF Converter,preview_shown,original
2991,2025-05-09 20:02:46,7512,PDF Merger,preview_shown,original
2992,2025-04-25 20:02:46,7158,PDF Merger,preview_shown,original
2993,2025-05-11 20:02:46,4664,PDF Converter,preview_shown,original
2994,2025-04-21 20:02:46,6880,PDF Converter,preview_shown,original
2995,2025-04-25 20:02:46,6492,PDF Compressor,preview_shown,original
2996,2025-05-04 20:02:46,6645,PDF Compressor,preview_shown,original
2997,2025-05-04 20:02:46,9103,PDF Merger,preview_shown,original
2998,2025-05-06 20:02:46,5856,PDF Converter,preview_shown,original
2999,2025-05-19 20:02:46,5259,PDF Compressor,preview_shown,original
3000,2025-05-04 20:02:46,2565,PDF Converter,preview_shown,original
3001,2025-05-17 20:02:46,9042,PDF Merger,preview_shown,original
3002,2025-05-03 20:02:46,2515,PDF Converter,preview_shown,original
3003,2025-04-25 20:02:46,7074,PDF Converter,preview_shown,original
3004,2025-04-25 20:02:46,5643,PDF Merger,preview_shown,original
3005,2025-04-29 20:02:46,182,PDF Converter,preview_shown,original
3006,2025-05-10 20:02:46,563,PDF Merger,preview_shown,original
3007,2025-04-22 20:02:46,8644,PDF Merger,preview_shown,original
3008,2025-05-06 20:02:46,6282,PDF Merger,preview_shown,original
3009,2025-05-03 20:02:46,7766,PDF Merger,preview_shown,original
3010,2025-05-03 20:02:46,9173,PDF Converter,preview_shown,original
3011,2025-05-05 20:02:46,3854,PDF Compressor,preview_shown,original
3012,2025-05-03 20:02:46,6207,PDF Compressor,preview_shown,original
3013,2025-05-01 20:02:46,6245,PDF Compressor,preview_shown,original
3014,2025-04-26 20:02:46,6624,PDF Compressor,preview_shown,original
3015,2025-04-21 20:02:46,8263,PDF Compressor,preview_shown,original
3016,2025-05-12 20:02:46,8181,PDF Converter,preview_shown,original
3017,2025-04-27 20:02:46,3798,PDF Compressor,preview_shown,original
3018,2025-04-29 20:02:46,8663,PDF Converter,preview_shown,original
3019,2025-05-15 20:02:46,2434,PDF Merger,preview_shown,original
3020,2025-04-25 20:02:46,6829,PDF Compressor,preview_shown,original
3021,2025-04-26 20:02:46,8748,PDF Merger,preview_shown,original
3022,2025-05-03 20:02:46,2586,PDF Converter,preview_shown,original
3023,2025-04-21 20:02:46,7187,PDF Converter,preview_shown,original
3024,2025-04-30 20:02:46,9765,PDF Compressor,preview_shown,original
3025,2025-05-14 20:02:46,7497,PDF Compressor,preview_shown,original
3026,2025-05-18 20:02:46,9164,PDF Compressor,preview_shown,original
3027,2025-05-09 20:02:46,8554,PDF Compressor,preview_shown,original
3028,2025-05-10 20:02:46,7965,PDF Compressor,preview_shown,original
3029,2025-04-26 20:02:46,2158,PDF Converter,preview_shown,original
3030,2025-05-04 20:02:46,4852,PDF Converter,preview_shown,original
3031,2025-04-21 20:02:46,6190,PDF Merger,preview_shown,original
3032,2025-05-13 20:02:46,432,PDF Converter,preview_shown,original
3033,2025-04-20 20:02:46,9534,PDF Converter,preview_shown,original
3034,2025-04-26 20:02:46,3154,PDF Converter,preview_shown,original
3035,2025-04-26 20:02:46,7830,PDF Compressor,preview_shown,original
3036,2025-05-03 20:02:46,2131,PDF Merger,preview_shown,original
3037,2025-04-28 20:02:46,4460,PDF Compressor,preview_shown,original
3038,2025-05-09 20:02:46,5933,PDF Compressor,preview_shown,original
3039,2025-05-05 20:02:46,6971,PDF Compressor,preview_shown,original
3040,2025-04-20 20:02:46,3060,PDF Converter,preview_shown,original
3041,2025-05-05 20:02:46,8474,PDF Compressor,preview_shown,original
3042,2025-05-04 20:02:46,5105,PDF Converter,preview_shown,original
3043,2025-05-06 20:02:46,3697,PDF Converter,preview_shown,original
3044,2025-05-16 20:02:46,9546,PDF Compressor,preview_shown,original
3045,2025-05-01 20:02:46,1071,PDF Converter,preview_shown,original
3046,2025-05-13 20:02:46,1819,PDF Compressor,preview_shown,original
3047,2025-05-08 20:02:46,3344,PDF Compressor,preview_shown,original
3048,2025-05-12 20:02:46,561,PDF Compressor,preview_shown,original
3049,2025-05-09 20:02:46,7115,PDF Merger,preview_shown,original
3050,2025-05-06 20:02:46,9663,PDF Merger,preview_shown,original
3051,2025-05-07 20:02:46,4483,PDF Converter,preview_shown,original
3052,2025-05-19 20:02:46,534,PDF Merger,preview_shown,original
3053,2025-05-02 20:02:46,6449,PDF Merger,preview_shown,original
3054,2025-05-01 20:02:46,594,PDF Converter,preview_shown,original
3055,2025-04-24 20:02:46,7769,PDF Merger,preview_shown,original
3056,2025-05-17 20:02:46,6145,PDF Converter,preview_shown,original
3057,2025-05-10 20:02:46,9092,PDF Compressor,preview_shown,original
3058,2025-04-26 20:02:46,8503,PDF Merger,preview_shown,original
3059,2025-04-30 20:02:46,8055,PDF Compressor,preview_shown,original
3060,2025-05-07 20:02:46,5342,PDF Compressor,preview_shown,original
3061,2025-05-06 20:02:46,1817,PDF Merger,preview_shown,original
3062,2025-04-23 20:02:46,9336,PDF Converter,preview_shown,original
3063,2025-05-15 20:02:46,1304,PDF Compressor,preview_shown,original
3064,2025-04-29 20:02:46,5158,PDF Merger,preview_shown,original
3065,2025-04-28 20:02:46,830,PDF Compressor,preview_shown,original
3066,2025-05-07 20:02:46,911,PDF Merger,preview_shown,original
3067,2025-05-15 20:02:46,926,PDF Merger,preview_shown,original
3068,2025-05-05 20:02:46,3563,PDF Compressor,preview_shown,original
3069,2025-05-04 20:02:46,2483,PDF Merger,preview_shown,original
3070,2025-05-01 20:02:46,1489,PDF Merger,preview_shown,original
3071,2025-04-26 20:02:46,317,PDF Compressor,preview_shown,original
3072,2025-04-21 20:02:46,8991,PDF Merger,preview_shown,original
3073,2025-05-05 20:02:46,9437,PDF Compressor,preview_shown,original
3074,2025-04-30 20:02:46,6976,PDF Merger,preview_shown,original
3075,2025-05-02 20:02:46,1168,PDF Converter,preview_shown,original
3076,2025-05-19 20:02:46,1955,PDF Compressor,preview_shown,original
3077,2025-05-01 20:02:46,8267,PDF Compressor,preview_shown,original
3078,2025-04-27 20:02:46,7649,PDF Converter,preview_shown,original
3079,2025-05-04 20:02:46,4174,PDF Compressor,preview_shown,original
3080,2025-05-12 20:02:46,4574,PDF Merger,preview_shown,original
3081,2025-05-08 20:02:46,4510,PDF Converter,preview_shown,original
3082,2025-04-24 20:02:46,3042,PDF Converter,preview_shown,original
3083,2025-05-05 20:02:46,6196,PDF Converter,preview_shown,original
3084,2025-04-22 20:02:46,7041,PDF Compressor,preview_shown,original
3085,2025-05-13 20:02:46,4262,PDF Converter,preview_shown,original
3086,2025-04-21 20:02:46,161,PDF Converter,preview_shown,original
3087,2025-04-20 20:02:46,6751,PDF Converter,preview_shown,original
3088,2025-04-29 20:02:46,6222,PDF Merger,preview_shown,original
3089,2025-04-20 20:02:46,1103,PDF Converter,preview_shown,original
3090,2025-04-27 20:02:46,2869,PDF Merger,preview_shown,original
3091,2025-04-30 20:02:46,8718,PDF Merger,preview_shown,original
3092,2025-05-15 20:02:46,4646,PDF Compressor,preview_shown,original
3093,2025-05-02 20:02:46,4768,PDF Converter,preview_shown,original
3094,2025-05-13 20:02:46,6162,PDF Merger,preview_shown,original
3095,2025-05-07 20:02:46,2119,PDF Compressor,preview_shown,original
3096,2025-05-19 20:02:46,2612,PDF Merger,preview_shown,original
3097,2025-05-04 20:02:46,4494,PDF Converter,preview_shown,original
3098,2025-05-15 20:02:46,6522,PDF Merger,preview_shown,original
3099,2025-04-30 20:02:46,6104,PDF Converter,preview_shown,original
3100,2025-05-03 20:02:46,1101,PDF Compressor,preview_shown,original
3101,2025-05-13 20:02:46,8461,PDF Compressor,preview_shown,original
3102,2025-05-04 20:02:46,4909,PDF Merger,preview_shown,original
3103,2025-05-18 20:02:46,2024,PDF Compressor,preview_shown,original
3104,2025-05-05 20:02:46,3376,PDF Compressor,preview_shown,original
3105,2025-05-13 20:02:46,8783,PDF Compressor,preview_shown,original
3106,2025-04-24 20:02:46,9877,PDF Converter,preview_shown,original
3107,2025-05-09 20:02:46,652,PDF Merger,preview_shown,original
3108,2025-04-23 20:02:46,9241,PDF Compressor,preview_shown,original
3109,2025-05-06 20:02:46,2919,PDF Compressor,preview_shown,original
3110,2025-05-06 20:02:46,4034,PDF Compressor,preview_shown,original
3111,2025-05-04 20:02:46,1915,PDF Compressor,preview_shown,original
3112,2025-04-25 20:02:46,1851,PDF Converter,preview_shown,original
3113,2025-05-05 20:02:46,5766,PDF Compressor,preview_shown,original
3114,2025-05-08 20:02:46,5837,PDF Merger,preview_shown,original
3115,2025-04-27 20:02:46,3488,PDF Compressor,preview_shown,original
3116,2025-04-23 20:02:46,6427,PDF Merger,preview_shown,original
3117,2025-05-01 20:02:46,6535,PDF Compressor,preview_shown,original
3118,2025-05-02 20:02:46,5256,PDF Converter,preview_shown,original
3119,2025-05-04 20:02:46,858,PDF Merger,preview_shown,original
3120,2025-04-29 20:02:46,4637,PDF Compressor,preview_shown,original
3121,2025-04-24 20:02:46,1188,PDF Converter,preview_shown,original
3122,2025-05-01 20:02:46,8985,PDF Merger,preview_shown,original
3123,2025-05-05 20:02:46,4633,PDF Converter,preview_shown,original
3124,2025-05-09 20:02:46,2048,PDF Merger,preview_shown,original
3125,2025-05-15 20:02:46,8093,PDF Merger,preview_shown,original
3126,2025-05-03 20:02:46,1533,PDF Merger,preview_shown,original
3127,2025-05-06 20:02:46,9591,PDF Compressor,preview_shown,original
3128,2025-05-18 20:02:46,7798,PDF Merger,preview_shown,original
3129,2025-05-13 20:02:46,6089,PDF Merger,preview_shown,original
3130,2025-05-11 20:02:46,2697,PDF Converter,preview_shown,original
3131,2025-05-06 20:02:46,6163,PDF Compressor,preview_shown,original
3132,2025-05-03 20:02:46,4341,PDF Merger,preview_shown,original
3133,2025-05-01 20:02:46,7531,PDF Compressor,preview_shown,original
3134,2025-05-16 20:02:46,9218,PDF Converter,preview_shown,original
3135,2025-05-16 20:02:46,853,PDF Converter,preview_shown,original
3136,2025-05-18 20:02:46,8467,PDF Compressor,preview_shown,original
3137,2025-05-10 20:02:46,7471,PDF Compressor,preview_shown,original
3138,2025-04-24 20:02:46,1087,PDF Compressor,preview_shown,original
3139,2025-04-21 20:02:46,9094,PDF Converter,preview_shown,original
3140,2025-05-06 20:02:46,258,PDF Compressor,preview_shown,original
3141,2025-05-13 20:02:46,9594,PDF Converter,preview_shown,original
3142,2025-05-01 20:02:46,4354,PDF Compressor,preview_shown,original
