user_id,signup_date,country,user_type,company_size,industry
2948,2025-04-14,Germany,individual,50,Healthcare
2949,2024-06-24,UK,individual,50,Healthcare
2950,2025-04-27,Germany,business,200,Technology
2951,2024-12-28,France,individual,10,Education
2952,2025-04-19,Switzerland,business,500,Education
2953,2025-05-02,Germany,individual,50,Education
2954,2024-07-14,UK,individual,500,Healthcare
2955,2024-11-15,Switzerland,business,50,Healthcare
2956,2025-02-25,Germany,business,50,Technology
2957,2024-11-02,France,individual,10,Education
2958,2024-11-22,Switzerland,business,500,Technology
2959,2024-09-26,Switzerland,business,50,Technology
2960,2025-05-17,Germany,business,200,Healthcare
2961,2024-10-24,USA,individual,1,Education
2962,2024-12-09,USA,business,50,Technology
2963,2025-04-05,Germany,business,10,Technology
2964,2024-11-18,Germany,individual,10,Technology
2965,2025-02-11,Germany,business,200,Education
2966,2024-09-09,USA,business,50,Healthcare
2967,2024-09-30,France,individual,200,Technology
2968,2024-06-12,France,business,200,Finance
2969,2025-03-30,Germany,business,500,Technology
2970,2024-11-19,Switzerland,individual,200,Healthcare
2971,2024-08-27,France,individual,1,Technology
2972,2025-02-25,Switzerland,individual,200,Healthcare
2973,2025-04-28,UK,business,10,Technology
2974,2025-04-25,USA,business,500,Technology
2975,2025-02-25,UK,individual,10,Healthcare
2976,2025-05-10,France,individual,50,Technology
2977,2024-08-29,France,business,500,Technology
2978,2024-06-16,Germany,individual,500,Healthcare
2979,2024-06-06,Switzerland,business,10,Technology
2980,2024-12-23,France,business,1,Finance
2981,2024-12-12,Switzerland,business,10,Healthcare
2982,2024-07-27,USA,business,500,Technology
2983,2024-08-24,France,individual,10,Education
2984,2024-08-26,Germany,individual,1,Technology
2985,2024-05-22,Germany,individual,1,Finance
2986,2024-10-24,UK,business,1,Finance
2987,2025-01-25,Germany,individual,500,Education
2988,2024-05-31,USA,business,50,Finance
2989,2024-12-09,USA,business,10,Education
2990,2024-10-23,USA,business,10,Healthcare
2991,2025-03-24,USA,individual,1,Technology
2992,2024-06-03,Switzerland,individual,10,Education
2993,2025-02-10,UK,individual,1,Education
2994,2024-07-04,UK,business,50,Education
2995,2024-10-26,USA,business,50,Technology
2996,2025-03-13,UK,business,500,Healthcare
2997,2024-07-22,Switzerland,business,200,Healthcare
2998,2024-10-30,Switzerland,individual,200,Technology
2999,2024-07-18,USA,business,1,Education
3000,2025-04-02,Switzerland,individual,200,Finance
3001,2025-01-31,USA,business,500,Education
3002,2024-11-02,UK,business,50,Technology
3003,2025-02-14,USA,individual,10,Finance
3004,2025-01-06,UK,business,500,Healthcare
3005,2025-05-09,USA,business,500,Education
3006,2024-10-21,France,business,50,Technology
3007,2024-05-24,UK,individual,500,Healthcare
3008,2025-01-14,Germany,individual,200,Technology
3009,2024-06-23,Germany,business,1,Healthcare
3010,2025-04-06,USA,business,50,Healthcare
3011,2024-11-16,Germany,business,1,Technology
3012,2024-08-31,Germany,individual,200,Education
3013,2025-02-12,USA,individual,200,Healthcare
3014,2024-07-12,USA,business,50,Finance
3015,2025-03-30,Germany,individual,50,Technology
3016,2024-07-09,UK,individual,10,Finance
3017,2024-11-30,Germany,business,50,Education
3018,2024-08-15,Switzerland,individual,200,Technology
3019,2025-02-22,UK,individual,200,Technology
3020,2024-06-18,Switzerland,individual,500,Education
3021,2024-10-22,USA,business,500,Technology
3022,2024-12-16,Germany,business,500,Education
3023,2024-11-24,USA,business,50,Finance
3024,2025-01-08,UK,business,10,Healthcare
3025,2024-12-16,France,individual,50,Healthcare
3026,2025-05-17,Switzerland,business,200,Technology
3027,2025-04-23,Switzerland,individual,500,Technology
3028,2024-08-26,Germany,business,10,Healthcare
3029,2024-12-25,USA,business,500,Education
3030,2024-05-29,USA,business,50,Healthcare
3031,2025-03-22,UK,business,50,Healthcare
3032,2025-01-18,Switzerland,individual,1,Education
3033,2024-09-23,Germany,business,50,Finance
3034,2024-07-29,France,business,10,Education
3035,2024-12-13,Switzerland,individual,500,Healthcare
3036,2024-11-30,France,business,1,Education
3037,2024-07-04,USA,individual,1,Technology
3038,2024-07-23,USA,individual,10,Education
3039,2024-07-13,France,business,10,Healthcare
3040,2024-10-27,Germany,business,1,Healthcare
3041,2024-12-28,USA,business,200,Finance
3042,2025-02-28,Germany,individual,1,Finance
3043,2024-07-01,USA,business,500,Finance
3044,2024-07-03,France,business,1,Finance
3045,2024-12-10,Germany,business,200,Finance
3046,2024-10-23,Switzerland,business,50,Healthcare
3047,2025-04-19,France,individual,10,Technology
3048,2025-05-03,Switzerland,individual,1,Technology
3049,2024-12-06,France,business,500,Education
3050,2025-02-11,France,business,50,Finance
3051,2024-06-19,UK,business,10,Finance
3052,2025-05-09,UK,individual,200,Technology
3053,2024-06-11,Germany,individual,10,Education
3054,2024-06-28,UK,business,500,Healthcare
3055,2025-03-07,France,individual,10,Healthcare
3056,2024-12-13,Germany,business,10,Finance
3057,2025-05-16,USA,individual,50,Technology
3058,2025-02-10,Germany,business,50,Technology
3059,2025-02-18,Germany,business,10,Healthcare
3060,2025-04-25,USA,business,200,Technology
3061,2024-06-16,France,business,50,Healthcare
3062,2024-11-10,France,business,500,Finance
3063,2024-10-23,UK,individual,10,Healthcare
3064,2024-11-27,France,individual,200,Education
3065,2025-02-18,Germany,individual,1,Healthcare
3066,2025-04-05,UK,individual,50,Education
3067,2024-07-14,USA,individual,200,Education
3068,2025-04-20,France,business,500,Healthcare
3069,2024-06-15,Germany,business,500,Technology
3070,2024-10-18,Switzerland,individual,500,Technology
3071,2024-11-16,USA,business,50,Technology
3072,2024-09-06,Germany,business,50,Technology
3073,2024-08-06,France,individual,50,Healthcare
3074,2024-06-09,France,individual,10,Finance
3075,2024-06-20,Germany,individual,10,Education
3076,2025-01-18,Germany,individual,200,Technology
3077,2024-07-16,UK,business,500,Healthcare
3078,2024-08-16,France,business,500,Healthcare
3079,2024-07-02,France,business,500,Education
3080,2025-05-15,Germany,business,1,Healthcare
3081,2024-12-06,USA,individual,200,Education
3082,2025-01-01,UK,individual,1,Healthcare
3083,2024-10-08,Switzerland,business,1,Healthcare
3084,2024-10-15,Switzerland,individual,200,Healthcare
3085,2024-07-07,UK,individual,200,Finance
3086,2025-02-13,UK,individual,200,Education
3087,2025-05-07,UK,individual,500,Healthcare
3088,2024-06-21,Switzerland,individual,200,Healthcare
3089,2024-11-14,USA,business,200,Technology
3090,2024-11-27,UK,individual,50,Education
3091,2024-08-13,Switzerland,individual,1,Technology
3092,2024-08-29,Switzerland,business,50,Technology
3093,2025-02-22,USA,business,50,Education
3094,2024-12-06,USA,individual,1,Finance
3095,2025-01-08,UK,business,1,Technology
3096,2024-11-20,Germany,business,500,Technology
3097,2024-05-29,USA,business,10,Technology
3098,2025-01-23,UK,individual,500,Education
3099,2025-03-31,Switzerland,individual,500,Technology
3100,2024-10-29,Switzerland,business,500,Finance
3101,2024-09-15,France,business,500,Healthcare
3102,2025-05-02,Germany,business,500,Education
3103,2024-07-24,USA,business,1,Technology
3104,2024-12-22,France,individual,200,Technology
3105,2024-11-29,Germany,individual,200,Technology
3106,2025-05-11,Switzerland,business,1,Technology
3107,2024-08-15,UK,business,500,Technology
3108,2025-04-28,Switzerland,business,50,Technology
3109,2024-06-12,Switzerland,business,1,Healthcare
3110,2024-11-23,Germany,individual,10,Education
3111,2025-04-27,UK,business,500,Technology
3112,2024-10-17,USA,individual,1,Education
3113,2024-05-20,USA,individual,10,Finance
3114,2025-02-03,Switzerland,business,200,Healthcare
3115,2025-02-16,Switzerland,business,1,Finance
3116,2024-07-21,France,business,50,Education
3117,2024-08-25,UK,individual,500,Education
3118,2025-01-03,UK,business,10,Healthcare
3119,2025-04-13,USA,individual,500,Healthcare
3120,2025-01-21,UK,business,500,Finance
3121,2024-07-04,UK,business,1,Finance
3122,2025-02-27,UK,business,50,Technology
3123,2025-04-20,USA,business,50,Technology
3124,2024-12-26,France,individual,1,Finance
3125,2024-10-11,Switzerland,individual,50,Healthcare
3126,2025-01-08,UK,business,10,Finance
3127,2024-12-23,France,individual,1,Technology
3128,2024-12-09,UK,individual,1,Finance
3129,2024-08-02,UK,business,500,Healthcare
3130,2024-08-26,Switzerland,business,500,Education
3131,2024-06-25,Switzerland,business,200,Finance
3132,2025-01-30,Germany,individual,500,Education
3133,2024-12-28,Germany,business,200,Technology
3134,2024-08-05,France,business,200,Education
3135,2025-05-06,Switzerland,individual,500,Healthcare
3136,2024-07-20,USA,individual,10,Technology
3137,2024-07-02,Switzerland,individual,1,Technology
3138,2024-12-07,UK,business,200,Technology
3139,2024-08-03,Germany,individual,1,Technology
3140,2025-01-06,UK,individual,500,Technology
3141,2024-08-28,USA,business,10,Finance
3142,2025-04-08,USA,business,200,Healthcare
3143,2024-08-06,UK,individual,500,Healthcare
3144,2024-09-16,France,individual,10,Education
3145,2025-01-17,USA,business,50,Finance
3146,2024-08-08,France,business,10,Education
3147,2025-03-09,UK,business,50,Technology
3148,2025-03-06,Germany,individual,50,Healthcare
3149,2024-06-10,USA,business,10,Healthcare
3150,2024-10-20,USA,individual,10,Finance
3151,2024-11-13,France,business,500,Finance
3152,2025-03-01,UK,business,10,Education
3153,2024-09-11,Switzerland,individual,10,Technology
3154,2024-11-27,France,business,10,Technology
3155,2024-12-02,UK,individual,1,Finance
3156,2025-03-12,France,individual,200,Healthcare
3157,2024-06-12,France,individual,500,Finance
3158,2024-12-08,UK,business,200,Healthcare
3159,2024-12-21,Germany,individual,500,Finance
3160,2024-11-18,France,individual,500,Education
3161,2024-07-29,UK,business,50,Technology
3162,2025-05-10,France,individual,10,Healthcare
3163,2024-12-08,USA,business,500,Healthcare
3164,2024-08-04,Switzerland,individual,50,Finance
3165,2025-01-08,UK,individual,50,Technology
3166,2024-09-29,Germany,individual,10,Education
3167,2024-12-12,USA,business,200,Healthcare
3168,2025-01-01,France,individual,500,Technology
3169,2024-05-23,Switzerland,individual,200,Technology
3170,2025-04-24,Germany,individual,50,Education
3171,2024-12-25,USA,business,10,Technology
3172,2025-04-04,USA,individual,200,Finance
3173,2024-09-23,UK,individual,500,Healthcare
3174,2025-02-13,France,business,1,Finance
3175,2024-09-28,USA,business,200,Finance
3176,2024-06-12,Germany,business,200,Education
3177,2025-03-26,Switzerland,individual,200,Finance
3178,2024-11-02,USA,individual,50,Education
3179,2024-08-26,France,business,10,Education
3180,2024-09-21,USA,individual,200,Education
3181,2025-01-07,Switzerland,individual,200,Education
3182,2024-05-21,Switzerland,business,1,Education
3183,2024-12-01,France,individual,10,Technology
3184,2025-04-12,Germany,individual,50,Technology
3185,2024-06-20,Switzerland,business,200,Finance
3186,2025-01-18,UK,individual,50,Finance
3187,2025-01-26,Switzerland,business,200,Healthcare
3188,2024-08-25,Switzerland,individual,50,Healthcare
3189,2025-03-29,France,business,200,Education
3190,2024-09-28,Switzerland,business,1,Finance
3191,2024-10-20,UK,individual,50,Finance
3192,2024-07-17,UK,business,200,Technology
3193,2024-11-26,UK,individual,500,Technology
3194,2024-10-13,France,individual,10,Healthcare
3195,2025-03-17,USA,individual,1,Education
3196,2024-09-08,Germany,business,500,Finance
3197,2024-06-04,UK,individual,200,Healthcare
3198,2024-07-23,UK,business,10,Education
3199,2025-03-03,Switzerland,business,10,Finance
3200,2025-01-03,Switzerland,business,200,Education
3201,2025-03-21,USA,individual,1,Healthcare
3202,2025-02-27,UK,individual,50,Healthcare
3203,2024-12-01,Switzerland,individual,200,Technology
3204,2024-06-30,UK,individual,500,Technology
3205,2024-10-27,UK,business,1,Education
3206,2024-07-02,UK,individual,50,Education
3207,2024-08-20,UK,individual,10,Finance
3208,2024-11-06,France,individual,200,Technology
3209,2024-12-25,France,individual,500,Education
3210,2025-05-13,USA,business,500,Technology
3211,2024-12-19,USA,individual,1,Technology
3212,2025-02-21,Germany,business,50,Finance
3213,2024-12-28,UK,individual,200,Healthcare
3214,2025-04-02,Switzerland,individual,50,Technology
3215,2024-10-02,Switzerland,individual,10,Healthcare
3216,2024-07-23,Switzerland,business,1,Healthcare
3217,2024-08-31,Germany,business,500,Healthcare
3218,2024-09-29,USA,business,200,Education
3219,2024-09-26,Germany,business,10,Education
3220,2024-09-01,UK,individual,10,Healthcare
3221,2025-04-20,Germany,business,1,Healthcare
3222,2024-07-21,France,individual,200,Finance
3223,2024-08-25,UK,individual,1,Healthcare
3224,2025-02-02,Switzerland,individual,200,Finance
3225,2025-04-18,Germany,business,10,Finance
3226,2024-11-28,UK,individual,50,Finance
3227,2024-09-05,USA,individual,200,Education
3228,2025-05-02,UK,individual,50,Technology
3229,2024-06-24,France,business,500,Finance
3230,2024-09-01,UK,business,1,Technology
3231,2024-10-26,Switzerland,business,500,Education
3232,2025-01-11,UK,individual,200,Healthcare
3233,2024-08-15,USA,business,200,Education
3234,2025-04-30,France,individual,500,Finance
3235,2024-07-17,Germany,individual,200,Healthcare
3236,2024-10-28,UK,individual,200,Technology
3237,2025-03-05,Germany,business,1,Finance
3238,2025-05-13,Switzerland,business,10,Technology
3239,2024-07-30,UK,individual,50,Finance
3240,2024-10-08,Switzerland,individual,500,Finance
3241,2025-04-27,USA,individual,500,Finance
3242,2024-08-13,UK,business,10,Finance
3243,2025-03-17,UK,business,1,Technology
3244,2025-01-18,USA,business,50,Healthcare
3245,2024-11-29,Switzerland,business,1,Healthcare
3246,2024-08-09,UK,business,1,Finance
3247,2024-10-17,Switzerland,individual,50,Healthcare
3248,2024-07-31,USA,business,10,Finance
3249,2025-02-13,France,business,10,Education
3250,2024-09-02,France,business,500,Healthcare
3251,2025-04-15,USA,individual,50,Finance
3252,2024-11-20,Switzerland,individual,1,Healthcare
3253,2025-05-13,Switzerland,individual,500,Education
3254,2024-08-30,Germany,business,10,Finance
3255,2025-03-10,USA,individual,1,Finance
3256,2024-07-06,Switzerland,business,500,Finance
3257,2025-03-16,Germany,individual,200,Healthcare
3258,2025-02-19,Switzerland,business,1,Education
3259,2024-09-06,USA,business,50,Finance
3260,2024-10-03,France,individual,1,Technology
3261,2025-03-07,Switzerland,individual,10,Education
3262,2024-12-04,UK,business,10,Healthcare
3263,2024-07-08,Germany,individual,10,Education
3264,2024-07-19,France,individual,10,Education
3265,2024-09-24,USA,business,10,Technology
3266,2025-04-10,Germany,individual,50,Technology
3267,2025-02-20,France,individual,500,Technology
3268,2024-09-06,France,individual,1,Healthcare
3269,2025-03-31,USA,business,200,Technology
3270,2024-12-23,UK,business,50,Finance
3271,2024-06-09,UK,individual,500,Finance
3272,2024-11-04,France,individual,1,Healthcare
3273,2024-06-30,Switzerland,business,10,Education
3274,2025-04-14,Switzerland,individual,1,Healthcare
3275,2024-07-19,UK,business,500,Healthcare
3276,2025-02-20,France,business,1,Education
3277,2024-11-07,Germany,individual,500,Technology
3278,2024-12-11,USA,business,500,Education
3279,2025-01-01,UK,individual,200,Healthcare
3280,2024-12-04,France,individual,200,Healthcare
3281,2024-05-21,USA,individual,500,Finance
3282,2025-01-12,USA,individual,200,Healthcare
3283,2024-11-15,Germany,individual,10,Healthcare
3284,2024-09-01,UK,individual,500,Healthcare
3285,2025-04-02,UK,business,500,Healthcare
3286,2025-04-15,UK,individual,1,Education
3287,2025-02-01,Switzerland,individual,1,Education
3288,2025-03-06,Switzerland,individual,1,Finance
3289,2024-09-14,Switzerland,individual,200,Healthcare
3290,2024-07-31,Switzerland,business,10,Education
3291,2025-03-09,Germany,individual,50,Healthcare
3292,2024-06-15,Germany,business,500,Healthcare
3293,2025-01-17,Germany,business,1,Healthcare
3294,2024-09-06,Germany,business,500,Healthcare
3295,2025-01-17,Germany,business,50,Education
3296,2024-11-29,Germany,individual,50,Education
3297,2025-03-14,Germany,business,50,Finance
3298,2025-03-16,UK,business,50,Technology
3299,2024-12-02,Switzerland,individual,500,Finance
3300,2024-06-20,USA,business,10,Healthcare
3301,2024-12-08,Germany,individual,200,Education
